"","x"
"1",0.001
"2",0.001
"3",0.00320760604734565
"4",0.001
"5",0.001
"6",0.001
"7",0.63367551390163
"8",0.999
"9",0.00414777659368363
"10",0.001
"11",0.001
"12",0.001
"13",0.0105334512259248
"14",0.517675512447866
"15",0.831830338078144
"16",0.999
"17",0.001
"18",0.001
"19",0.001
"20",0.001
"21",0.001
"22",0.001
"23",0.001
"24",0.001
"25",0.001
"26",0.001
"27",0.001
"28",0.001
"29",0.001
"30",0.001
"31",0.001
"32",0.999
"33",0.0239235655920098
"34",0.001
"35",0.001
"36",0.001
"37",0.0610428277359429
"38",0.999
"39",0.687782812292991
"40",0.720177603708791
"41",0.001
"42",0.001
"43",0.001
"44",0.001
"45",0.001
"46",0.001
"47",0.380205306728636
"48",0.999
"49",0.001
"50",0.001
"51",0.001
"52",0.001
"53",0.001
"54",0.724188145912313
"55",0.999
"56",0.788039334003602
"57",0.001
"58",0.001
"59",0.00320650219533556
"60",0.001
"61",0.0281106353202917
"62",0.460506754685729
"63",0.948877508387174
"64",0.999
